Date,Open,High,Low,Close,Volume,Change
2019-05-21,16000,18400,16000,18400,131,
2019-05-22,21150,21150,21150,21150,169,0.14945652173913038
2019-05-23,24300,24300,19050,24300,314,0.14893617021276606
2019-05-24,24300,24300,24300,24300,0,0.0
2019-05-27,21000,21000,21000,21000,0,-0.13580246913580252
2019-05-28,18400,18400,18400,18400,0,-0.12380952380952381
2019-05-29,18400,18400,18400,18400,0,0.0
2019-05-30,15700,15700,15700,15700,1,-0.1467391304347826
2019-05-31,14150,18050,14150,18050,6,0.14968152866242046
2019-06-03,18050,18050,18050,18050,0,0.0
2019-06-04,18050,18050,18050,18050,0,0.0
2019-06-05,18050,18050,18050,18050,0,0.0
2019-06-07,18050,18050,18050,18050,0,0.0
2019-06-10,18050,18050,18050,18050,0,0.0
2019-06-11,18050,18050,18050,18050,0,0.0
2019-06-12,18050,18050,18050,18050,0,0.0
2019-06-13,18050,18050,18050,18050,0,0.0
2019-06-14,18050,18050,18050,18050,0,0.0
2019-06-17,18050,18050,18050,18050,0,0.0
2019-06-18,18050,18050,18050,18050,0,0.0
2019-06-19,18050,18050,18050,18050,0,0.0
2019-06-20,18050,18050,18050,18050,0,0.0
2019-06-21,18050,18050,18050,18050,0,0.0
2019-06-24,18050,18050,18050,18050,0,0.0
2019-06-25,18050,18050,18050,18050,0,0.0
2019-06-26,18050,18050,18050,18050,0,0.0
2019-06-27,18050,18050,18050,18050,0,0.0
2019-06-28,18050,18050,18050,18050,0,0.0
2019-07-01,18050,18050,18050,18050,0,0.0
2019-07-02,18050,18050,18050,18050,0,0.0
2019-07-03,18050,18050,18050,18050,0,0.0
2019-07-04,18050,18050,18050,18050,0,0.0
2019-07-05,18050,18050,18050,18050,0,0.0
2019-07-08,18050,18050,18050,18050,0,0.0
2019-07-09,18050,18050,18050,18050,0,0.0
2019-07-10,18050,18050,18050,18050,0,0.0
2019-07-11,18050,18050,18050,18050,0,0.0
2019-07-12,18050,18050,18050,18050,0,0.0
2019-07-15,18050,18050,18050,18050,0,0.0
2019-07-16,18050,18050,18050,18050,0,0.0
2019-07-17,18050,18050,18050,18050,0,0.0
