Date,Open,High,Low,Close,Volume,Change
2013-09-25,7500,7500,7500,7500,100,
2013-09-26,7000,7000,7000,7000,200,-0.06666666666666665
2013-09-27,6710,6710,6710,6710,200,-0.04142857142857148
2013-09-30,0,0,0,6690,0,-0.0029806259314456574
2013-10-01,6770,6770,6770,6770,100,0.01195814648729443
2013-10-02,6000,6000,6000,6000,200,-0.11373707533234856
2013-10-04,0,0,0,6000,0,0.0
2013-10-07,0,0,0,6000,0,0.0
2013-10-08,5750,5750,5750,5750,200,-0.04166666666666663
2013-10-10,5500,5500,5500,5500,200,-0.04347826086956519
2013-10-11,5260,5260,5260,5260,200,-0.043636363636363584
2013-10-14,5030,5030,5030,5030,200,-0.04372623574144485
2013-10-15,4840,4840,4840,4840,300,-0.03777335984095431
2013-10-16,0,0,0,4840,0,0.0
2013-10-17,4630,4630,4630,4630,300,-0.04338842975206614
2013-10-18,4440,4440,4440,4440,300,-0.04103671706263501
2013-10-21,4215,4215,4215,4215,300,-0.05067567567567566
2013-10-22,3985,3985,3985,3985,300,-0.054567022538552834
2013-10-23,3775,3950,3775,3950,500,-0.008782936010037656
2013-10-24,3950,3950,3950,3950,2500,0.0
2013-10-25,3895,3895,3895,3895,300,-0.013924050632911356
2013-10-28,3645,3645,3645,3645,300,-0.06418485237483951
2013-10-29,3645,3645,3645,3645,11000,0.0
2013-10-30,3550,3550,3545,3545,3300,-0.027434842249657088
2013-10-31,3560,3560,3560,3560,3400,0.004231311706629048
2013-11-01,3570,3570,3570,3570,300,0.002808988764045006
2013-11-04,3580,3580,3580,3580,200,0.0028011204481792618
2013-11-05,0,0,0,3580,0,0.0
2013-11-06,0,0,0,3580,0,0.0
2013-11-07,0,0,0,3580,0,0.0
2013-11-08,3580,3580,3580,3580,500,0.0
2013-11-11,3580,3580,3580,3580,1600,0.0
2013-11-12,3580,3595,3580,3595,2000,0.0041899441340782495
2013-11-13,3595,3630,3595,3630,2000,0.009735744089012455
2013-11-14,3630,3630,3630,3630,1000,0.0
2013-11-15,0,0,0,3630,0,0.0
2013-11-18,0,0,0,3630,0,0.0
2013-11-19,0,0,0,3630,0,0.0
2013-11-20,0,0,0,3630,0,0.0
2013-11-21,0,0,0,3630,0,0.0
2013-11-22,0,0,0,3630,0,0.0
2013-11-25,0,0,0,3630,0,0.0
2013-11-26,0,0,0,3630,0,0.0
2013-11-27,0,0,0,3630,0,0.0
2013-11-28,0,0,0,3630,0,0.0
2013-11-29,0,0,0,3630,0,0.0
2013-12-02,0,0,0,3630,0,0.0
2013-12-03,3660,3660,3660,3660,300,0.008264462809917328
2013-12-04,0,0,0,3660,0,0.0
2013-12-05,0,0,0,3660,0,0.0
2013-12-06,0,0,0,3660,0,0.0
2013-12-09,0,0,0,3660,0,0.0
2013-12-10,3660,3660,3660,3660,300,0.0
2013-12-11,3700,3700,3700,3700,100,0.010928961748633892
2013-12-12,4000,4000,4000,4000,500,0.08108108108108114
2013-12-13,0,0,0,4000,0,0.0
2013-12-16,4050,4100,4050,4100,600,0.02499999999999991
2013-12-17,4500,4500,4500,4500,100,0.09756097560975618
2013-12-18,0,0,0,4500,0,0.0
2013-12-19,4520,4520,4520,4520,300,0.004444444444444473
2013-12-20,4540,4550,4540,4550,800,0.006637168141592875
2013-12-23,4550,4550,4550,4550,500,0.0
2013-12-24,4600,4600,4600,4600,300,0.01098901098901095
2013-12-26,4650,4800,4650,4800,1300,0.04347826086956519
2013-12-27,4900,4900,4900,4900,500,0.02083333333333326
2013-12-30,5630,5630,5630,5630,100,0.1489795918367347
2014-01-02,0,0,0,5630,0,0.0
2014-01-03,0,0,0,5630,0,0.0
2014-01-06,0,0,0,5630,0,0.0
2014-01-07,0,0,0,5630,0,0.0
2014-01-08,0,0,0,5630,0,0.0
2014-01-09,0,0,0,5480,0,-0.026642984014209614
2014-01-10,0,0,0,5480,0,0.0
2014-01-13,0,0,0,5480,0,0.0
2014-01-14,0,0,0,5480,0,0.0
2014-01-15,5220,5220,5220,5220,200,-0.04744525547445255
2014-01-16,0,0,0,5220,0,0.0
2014-01-17,5000,5000,5000,5000,200,-0.04214559386973182
2014-01-20,0,0,0,5000,0,0.0
2014-01-21,0,0,0,5000,0,0.0
2014-01-22,0,0,0,5000,0,0.0
2014-01-23,0,0,0,5000,0,0.0
2014-01-24,4770,4770,4770,4770,300,-0.04600000000000004
2014-01-27,4550,4550,4550,4550,200,-0.04612159329140464
2014-01-28,4550,4570,4550,4570,500,0.00439560439560438
2014-01-29,4580,4590,4580,4590,400,0.004376367614879584
2014-02-03,0,0,0,4590,0,0.0
2014-02-04,0,0,0,4590,0,0.0
2014-02-05,0,0,0,4590,0,0.0
2014-02-06,0,0,0,4590,0,0.0
2014-02-07,0,0,0,4590,0,0.0
2014-02-10,0,0,0,4590,0,0.0
2014-02-11,4590,4590,4590,4590,200,0.0
2014-02-12,4610,4610,4610,4610,300,0.004357298474945592
2014-02-13,4630,4630,4630,4630,300,0.00433839479392617
2014-02-14,0,0,0,4630,0,0.0
2014-02-17,4650,4650,4650,4650,500,0.004319654427645814
2014-02-18,0,0,0,4650,0,0.0
2014-02-19,4670,4670,4670,4670,300,0.004301075268817289
2014-02-20,0,0,0,4670,0,0.0
2014-02-21,4700,4700,4700,4700,300,0.0064239828693790635
2014-02-24,0,0,0,4700,0,0.0
2014-02-25,0,0,0,4700,0,0.0
2014-02-26,0,0,0,4700,0,0.0
2014-02-27,0,0,0,4700,0,0.0
2014-02-28,0,0,0,4700,0,0.0
2014-03-03,0,0,0,4700,0,0.0
2014-03-04,0,0,0,4700,0,0.0
2014-03-05,0,0,0,4700,0,0.0
2014-03-06,0,0,0,4700,0,0.0
2014-03-07,0,0,0,4700,0,0.0
2014-03-10,0,0,0,4700,0,0.0
2014-03-11,0,0,0,4700,0,0.0
2014-03-12,0,0,0,4700,0,0.0
2014-03-13,0,0,0,4700,0,0.0
2014-03-14,4750,4750,4750,4750,300,0.010638297872340496
2014-03-17,0,0,0,4750,0,0.0
2014-03-18,4800,4800,4800,4800,300,0.010526315789473717
2014-03-19,0,0,0,4800,0,0.0
2014-03-20,0,0,0,4800,0,0.0
2014-03-21,0,0,0,4800,0,0.0
2014-03-24,0,0,0,4800,0,0.0
2014-03-25,0,0,0,4800,0,0.0
2014-03-26,0,0,0,4800,0,0.0
2014-03-27,0,0,0,4800,0,0.0
2014-03-28,0,0,0,4800,0,0.0
2014-03-31,0,0,0,4800,0,0.0
2014-04-01,0,0,0,4800,0,0.0
2014-04-02,0,0,0,4800,0,0.0
2014-04-03,0,0,0,4800,0,0.0
2014-04-04,0,0,0,4800,0,0.0
2014-04-07,0,0,0,4800,0,0.0
2014-04-08,0,0,0,4800,0,0.0
2014-04-09,0,0,0,5000,0,0.04166666666666674
2014-04-10,0,0,0,5000,0,0.0
2014-04-11,0,0,0,5000,0,0.0
2014-04-14,0,0,0,5000,0,0.0
2014-04-15,0,0,0,5000,0,0.0
2014-04-16,0,0,0,5000,0,0.0
2014-04-17,0,0,0,5000,0,0.0
2014-04-18,0,0,0,5000,0,0.0
2014-04-21,0,0,0,5000,0,0.0
2014-04-22,0,0,0,5000,0,0.0
2014-04-23,0,0,0,5000,0,0.0
2014-04-24,0,0,0,5000,0,0.0
2014-04-25,0,0,0,5000,0,0.0
2014-04-28,0,0,0,5000,0,0.0
2014-04-29,0,0,0,5000,0,0.0
2014-04-30,0,0,0,5000,0,0.0
2014-05-02,0,0,0,5000,0,0.0
2014-05-07,0,0,0,5000,0,0.0
2014-05-08,0,0,0,5000,0,0.0
2014-05-09,0,0,0,5000,0,0.0
2014-05-12,0,0,0,5000,0,0.0
2014-05-13,0,0,0,5000,0,0.0
2014-05-14,0,0,0,5000,0,0.0
2014-05-15,0,0,0,5000,0,0.0
2014-05-16,0,0,0,5000,0,0.0
2014-05-19,0,0,0,5000,0,0.0
2014-05-20,0,0,0,5000,0,0.0
2014-05-21,0,0,0,5000,0,0.0
2014-05-22,0,0,0,5000,0,0.0
2014-05-23,0,0,0,5000,0,0.0
2014-05-26,0,0,0,5000,0,0.0
2014-05-27,0,0,0,5000,0,0.0
2014-05-28,0,0,0,5000,0,0.0
2014-05-29,0,0,0,5000,0,0.0
2014-05-30,5000,5000,5000,5000,2000,0.0
2014-06-02,0,0,0,5000,0,0.0
