Date,Open,High,Low,Close,Volume,Change
2005-10-11,7702,8857,6931,8857,1589914,
2005-10-12,10011,10127,8894,9243,1475409,0.043581348086259464
2005-10-13,9319,9358,8279,8857,438015,-0.04176133290057338
2005-10-14,9164,9395,8394,8665,440614,-0.02167776899627416
2005-10-17,8472,8664,7548,7856,513061,-0.09336410848240051
2005-10-18,7648,7856,7332,7340,218968,-0.06568228105906315
2005-10-19,7084,7269,6545,6547,356221,-0.10803814713896454
2005-10-20,6593,7524,6593,7186,470956,0.09760195509393621
2005-10-21,6839,7124,6731,6870,232756,-0.04397439465627606
2005-10-24,6893,7548,6893,7340,221450,0.06841339155749626
2005-10-25,7331,7470,7069,7140,153876,-0.027247956403269713
2005-10-26,7124,7155,6739,6739,262707,-0.05616246498599442
2005-10-27,6707,6853,6391,6424,217956,-0.04674284018400354
2005-10-28,6283,6422,6206,6316,80388,-0.016811955168119508
2005-10-31,6353,6507,6268,6270,93498,-0.007283090563647843
2005-11-01,6192,6369,6192,6254,137300,-0.0025518341307815273
2005-11-02,6315,6700,6277,6454,120836,0.03197953309881685
2005-11-03,6623,6916,6438,6762,292926,0.04772234273318876
2005-11-04,6699,6923,6699,6855,150047,0.013753327417923789
2005-11-07,6854,7008,6562,6562,132131,-0.04274252370532461
2005-11-08,6585,6623,6469,6593,89557,0.004724169460530225
2005-11-09,6662,7101,6616,6955,281018,0.054906719247686864
2005-11-10,6954,7007,6753,6940,113824,-0.0021567217828900587
2005-11-11,6930,7061,6746,7063,208920,0.01772334293948119
2005-11-14,6993,7116,6931,6970,174031,-0.013167209401104385
2005-11-15,7007,7007,6761,6778,146932,-0.027546628407460583
2005-11-16,6645,6807,6430,6547,120379,-0.03408084980820303
2005-11-17,6569,6723,6546,6585,144144,0.005804185122957106
2005-11-18,6599,7038,6592,7009,339519,0.06438876233864854
2005-11-21,7023,7192,6915,6932,378790,-0.010985875303181625
2005-11-22,7032,7032,6539,6539,316926,-0.056693594922100354
2005-11-23,6622,6838,6576,6709,216227,0.02599785899984708
2005-11-24,6730,7161,6645,7163,389582,0.06767029363541521
2005-11-25,7424,8202,7394,7625,1661011,0.06449811531481231
2005-11-28,7817,7817,7293,7617,417676,-0.001049180327868826
2005-11-29,7470,7693,7208,7302,584955,-0.041354864119732215
2005-11-30,7240,7517,7209,7317,577604,0.0020542317173377622
2005-12-01,7317,8395,7317,8087,1950385,0.10523438567719001
2005-12-02,8317,8548,7893,8049,1114249,-0.0046988994682823915
2005-12-05,8202,9204,8087,9204,1408131,0.14349608647036893
2005-12-06,9088,9704,8818,9281,1169744,0.00836592785745327
2005-12-07,9165,9358,8318,8626,841529,-0.07057429156340911
2005-12-08,8318,8857,8164,8857,505928,0.026779503825643314
2005-12-09,8510,9011,8395,8395,488559,-0.05216213164728467
2005-12-12,8241,8433,7779,8010,565100,-0.04586063132817153
2005-12-13,8010,8241,7856,8010,374124,0.0
2005-12-14,8125,8510,8010,8318,750782,0.038451935081148525
2005-12-15,8394,8432,8009,8126,444080,-0.023082471748016364
2005-12-16,7701,7893,7369,7533,457320,-0.07297563376815164
2005-12-19,7470,7685,7470,7587,271445,0.007168458781362075
2005-12-20,7509,7640,7101,7101,321958,-0.06405693950177938
2005-12-21,7169,7239,6792,7009,283183,-0.012955921701168882
2005-12-22,7007,7092,6468,6624,413682,-0.054929376515908124
2005-12-23,6562,6816,6315,6816,280168,0.02898550724637672
2005-12-26,6777,6916,6700,6716,175126,-0.01467136150234738
2005-12-27,6738,7354,6738,7279,456389,0.08382966051220975
2005-12-28,7269,7554,7131,7556,231611,0.03805467784036276
2005-12-29,7432,7740,7432,7679,213776,0.016278454208575877
2006-01-02,7702,7933,7509,7933,198260,0.033077223596822414
2006-01-03,7933,8202,7679,8010,463896,0.009706290180259591
2006-01-04,8086,8086,7739,7741,176492,-0.03358302122347068
2006-01-05,7702,7740,7494,7494,179961,-0.03190802221935152
2006-01-06,7508,7893,7508,7741,198039,0.03295970109420865
2006-01-09,7893,7893,7585,7587,137656,-0.019894070533522767
2006-01-10,7585,7739,7123,7302,170239,-0.03756425464610513
2006-01-11,7240,7301,7047,7240,206087,-0.008490824431662602
2006-01-12,7317,7971,7317,7625,457699,0.05317679558011057
2006-01-13,7631,7970,7431,7895,272385,0.035409836065573685
2006-01-16,8125,8395,7971,8010,467201,0.014566181127295685
2006-01-17,8164,8318,7817,7856,619773,-0.019225967540574262
2006-01-18,7933,8010,7124,7240,391552,-0.07841140529531565
2006-01-19,7332,7471,7101,7317,219845,0.010635359116022203
2006-01-20,7363,8202,7340,7548,656876,0.03157031570315705
2006-01-23,7470,7693,6615,6778,368591,-0.10201377848436677
2006-01-24,6715,7069,5929,7071,264047,0.0432280908822662
2006-01-25,6955,7447,6955,7240,226016,0.023900438410408675
2006-01-26,7247,7586,7093,7471,132688,0.031906077348066386
2006-01-27,7702,7702,7494,7694,185984,0.0298487484941774
2006-01-31,7894,8010,7617,7625,185107,-0.008968027034052528
2006-02-01,7570,7570,7131,7433,230192,-0.025180327868852492
2006-02-02,7694,8510,7632,8318,1672458,0.11906363514058937
